OA_1
186.86646,16.07798
-198.84520,16.16906
187.46484,16.26640
-198.42201,16.49158
186.85925,16.82587
-198.36607,16.91094
186.83884,17.13659
-198.46867,17.55211
186.86786,17.78508
-198.46568,18.10360
186.86728,18.29411
-198.60020,18.42563
186.88571,18.59723
-198.17458,18.67724
186.81604,18.84607
-198.78493,19.12056
205.60977,19.33089
-220.08434,19.47349
199.93294,19.59416
-199.30235,19.76061
186.98859,20.04789
-198.45903,20.23688
186.86630,20.53327
-198.71449,20.65262
186.90042,20.96669

OA_91
207.69456,3.79288
-198.65218,6.79362
186.89233,12.00954
-198.46455,12.69210
187.31160,12.76907
-198.44360,12.99659
186.86436,13.22040
-198.46584,13.45459
186.90175,13.59527
-198.46086,13.84113
186.86630,14.46247
-198.84413,14.55379
186.58945,14.70386
-198.37003,14.81383
187.45721,14.93824
-198.84322,15.02936
186.98700,15.20473
-198.45259,15.48894
186.86472,15.88896
-198.46591,16.09540
187.46851,16.18687
-198.51561,16.28382
186.87021,16.50942
-198.46608,16.84328
188.95316,16.92878
-198.34259,17.15401
186.84882,17.56995
-198.46678,17.80249
186.86745,18.12144
-198.46570,18.31152
187.17505,18.44347
-198.44603,18.61464
187.97934,18.69508
-198.40248,18.86348
187.59647,19.13840
-220.82564,19.34765
203.14066,19.49085
-216.18379,19.61110
188.83737,19.77844
-198.33946,20.06531
186.84729,20.25472
-198.46696,20.55068
187.59085,20.67045
-198.42012,20.98411

OA_92
-201.64078,3.81029
187.37227,6.81146
-198.43376,12.02695
186.86230,12.70994
-198.03993,12.78649
186.79990,13.01443
-198.46994,13.23782
186.86795,13.47243
-198.73886,13.61268
186.90848,13.85897
-198.46333,14.47988
187.46878,14.57160
-198.56740,14.72127
187.95676,14.83167
-198.64748,14.95566
187.46547,15.04717
-198.42181,15.22214
186.85918,15.50678
-198.46635,15.90637
186.86740,16.11324
-198.21327,16.20429
188.47714,16.30165
-199.02644,16.52684
186.95296,16.86112
-198.37378,16.94619
186.84003,17.17185
-198.46858,17.58736
186.86784,17.82033
-198.46565,18.13886
186.86728,18.32936
-198.60020,18.46088
186.88571,18.63248
-198.17458,18.71249
186.81604,18.88132
-198.78493,19.15581
205.60977,19.36492
-220.08904,19.50756
208.63620,19.62831
-199.30235,19.79586
186.98152,20.08315
-198.46022,20.27214
186.86659,20.56852
-198.52136,20.68787
186.87088,21.00195

OA_93
207.69456,3.82813
-198.65218,6.82887
186.89233,12.04479
-198.46455,12.72735
187.30557,12.80429
-198.44395,13.03184
186.86441,13.25566
-198.46584,13.48984
186.90175,13.63052
-198.46089,13.87638
186.86630,14.49772
-198.21581,14.58902
186.70764,14.73911
-198.37721,14.84908
187.45581,14.97349
-198.26140,15.06458
186.83138,15.23998
-198.46840,15.52419
186.86777,15.92421
-198.46567,16.13065
188.67822,16.22213
-198.83931,16.31906
186.98459,16.54468
-198.45293,16.87854
188.95305,16.96403
-198.34251,17.18926
186.84879,17.60520
-198.46680,17.83774
186.86745,18.15670
-198.46570,18.34677
187.17505,18.47872
-198.44603,18.64990
187.97934,18.73033
-198.40248,18.89873
187.59647,19.17365
-220.82564,19.38168
203.14537,19.52492
-220.94052,19.64500
196.99277,19.81336
-199.00821,20.10056
186.94955,20.28998
-198.46083,20.58593
187.62241,20.70571
-198.42021,21.01936

OA_94
-201.64078,3.84555
187.37227,6.84671
-198.43376,12.06220
186.86230,12.74519
-198.03874,12.82171
186.79974,13.04968
-198.46996,13.27307
186.86795,13.50768
-198.73886,13.64793
186.90849,13.89422
-198.46333,14.51513
188.66956,14.60686
-198.48747,14.75653
187.97346,14.86692
-198.64868,14.99091
188.62872,15.08242
-199.04350,15.25739
186.95584,15.54203
-198.46037,15.94162
186.86646,16.14849
-198.84535,16.23953
187.46486,16.33690
-198.42198,16.56209
186.85924,16.89638
-198.36607,16.98145
186.83884,17.20710
-198.46867,17.62262
186.86786,17.85558
-198.46568,18.17411
186.86728,18.36461
-198.60020,18.49613
186.88571,18.66774
-198.17458,18.74774
186.81604,18.91657
-198.78493,19.19106
205.60977,19.39895
-220.09499,19.54163
214.02696,19.66196
-209.70007,19.83041
187.64929,20.11840
-198.41330,20.30739
186.85875,20.60377
-198.71461,20.72312
186.90042,21.03720

OA_95
207.69456,3.86339
-198.65218,6.86413
186.89233,12.08004
-198.46455,12.76260
187.29955,12.83952
-198.44434,13.06709
186.86449,13.29091
-198.46584,13.52510
186.90175,13.66577
-198.46086,13.91163
186.86630,14.53297
-198.84433,14.62426
186.58833,14.77437
-198.36995,14.88433
187.45724,15.00875
-198.84341,15.09982
186.98705,15.27523
-198.45259,15.55944
186.86472,15.95946
-198.46591,16.16590
187.46848,16.25734
-198.51579,16.35431
186.87024,16.57993
-198.46608,16.91379
188.95316,16.99929
-198.34259,17.22451
186.84882,17.64046
-198.46678,17.87299
186.86745,18.19195
-198.46570,18.38202
187.17505,18.51397
-198.44603,18.68515
187.97934,18.76558
-198.40248,18.93399
187.59647,19.20890
-220.82564,19.41571
203.15005,19.55898
-217.77063,19.67881
199.96101,19.84783
-199.30235,20.13581
186.98944,20.32523
-198.45897,20.62119
187.59261,20.74096
-198.42000,21.05461

OA_96
-201.64078,3.88080
187.37227,6.88196
-198.43376,12.09746
186.86230,12.78044
-198.03757,12.85693
186.79961,13.08493
-198.46996,13.30832
186.86795,13.54294
-198.73886,13.68319
186.90848,13.92947
-198.46333,14.55038
187.46873,14.64207
-198.56723,14.79178
187.95682,14.90217
-198.64748,15.02616
187.46544,15.11763
-198.42180,15.29264
186.85916,15.57728
-198.46637,15.97688
186.86740,16.18374
-198.21284,16.27475
188.47600,16.37215
-199.02638,16.59734
186.95296,16.93163
-198.37378,17.01670
186.84003,17.24235
-198.46858,17.65787
186.86784,17.89083
-198.46565,18.20936
186.86728,18.39986
-198.60020,18.53138
186.88571,18.70299
-198.17458,18.78300
186.81604,18.95183
-198.78493,19.22632
205.60977,19.43298
-220.10085,19.57570
200.02646,19.69626
-213.65446,19.86478
188.17436,20.15365
-198.98482,20.34264
186.94586,20.63902
-198.71074,20.75837
186.89980,21.07245

OA_97
207.69456,3.89864
-198.65218,6.89938
186.89233,12.11530
-198.46455,12.79786
187.29349,12.87474
-198.44472,13.10235
186.86455,13.32616
-198.46584,13.56035
186.90175,13.70103
-198.46089,13.94689
186.86630,14.56822
-198.21538,14.65948
186.70662,14.80962
-198.37714,14.91958
187.45584,15.04400
-198.26097,15.13504
186.83130,15.31048
-198.46841,15.59469
186.86777,15.99471
-198.46567,16.20115
188.67978,16.29259
-198.83922,16.38956
186.98456,16.61518
-198.45291,16.94904
188.95305,17.03454
-198.34251,17.25976
186.84879,17.67571
-198.46680,17.90825
186.86745,18.22720
-198.46570,18.41728
187.17505,18.54922
-198.44603,18.72040
187.97934,18.80084
-198.40248,18.96924
187.59647,19.24416
-220.82564,19.44974
203.15466,19.59305
-216.16240,19.71320
204.45395,19.88208
-199.30235,20.17106
187.65596,20.36048
-198.41315,20.65644
187.60341,20.77621
-198.41939,21.08986

OA_98
-201.64078,3.91605
187.37227,6.91722
-198.43376,12.13271
186.86230,12.81570
-198.03636,12.89215
186.79945,13.12019
-198.46996,13.34357
186.86795,13.57819
-198.73886,13.71844
186.90849,13.96473
-198.46333,14.58564
188.67104,14.67732
-198.48720,14.82703
187.97354,14.93742
-198.64870,15.06141
188.63023,15.15288
-199.04362,15.32789
186.95584,15.61253
-198.46037,16.01213
186.86646,16.21899
-198.84557,16.30999
187.46490,16.40740
-198.42201,16.63259
186.85925,16.96688
-198.36607,17.05195
186.83884,17.27760
-198.46867,17.69312
186.86786,17.92609
-198.46568,18.24461
186.86728,18.43512
-198.60020,18.56663
186.88571,18.73824
-198.17458,18.81825
186.81604,18.98708
-198.78493,19.26157
205.60977,19.46701
-220.10664,19.60976
208.61951,19.73041
-222.11656,19.89864
196.99078,20.18856
-198.82352,20.37789
186.91629,20.67428
-198.52736,20.79362
186.87173,21.10770

OA_99
207.69456,3.93389
-198.65218,6.93463
186.89233,12.15055
-198.46455,12.83311
187.28737,12.90996
-198.44508,13.13760
186.86459,13.36141
-198.46582,13.59560
186.90175,13.73628
-198.46086,13.98214
186.86630,14.60347
-198.84450,14.69472
186.58719,14.84487
-198.36989,14.95483
187.45724,15.07925
-198.84358,15.17029
186.98708,15.34573
-198.45259,15.62994
186.86472,16.02997
-198.46591,16.23640
187.46843,16.32780
-198.51601,16.42481
186.87029,16.65043
-198.46606,16.98429
188.95316,17.06979
-198.34259,17.29501
186.84882,17.71096
-198.46678,17.94350
186.86745,18.26245
-198.46570,18.45253
187.17505,18.58447
-198.44603,18.75565
187.97934,18.83609
-198.40248,19.00449
187.59647,19.27941
-220.82564,19.48377
203.15921,19.62712
-220.93150,19.74710
214.76660,19.91554
-209.73466,20.20562
187.60121,20.39573
-198.41841,20.69169
187.63092,20.81146
-198.41963,21.12511

